name,college,position,teams,difficulty,path,path_level
Eric Kendricks,UCLA,MLB,"Minnesota Vikings,Los Angeles Chargers,Dallas Cowboys",5,"UCLA,Minnesota Vikings,Los Angeles Chargers,Dallas Cowboys",5
Eric Norwood,South Carolina,DE,Carolina Panthers,5,"South Carolina,Carolina Panthers",2
Eric Powell,Florida State,DE,Buffalo Bills,5,"Florida State,Buffalo Bills",1
Eric Stokes,Georgia,CB,"Green Bay Packers,Las Vegas Raiders",4,"Georgia,Green Bay Packers,Las Vegas Raiders",4
Eric Weddle,Utah,FS,"Los Angeles Chargers,Baltimore Ravens,Los Angeles Rams",5,"Utah,Los Angeles Chargers,Baltimore Ravens,Los Angeles Rams",5
Erik Bickerstaff,Wisconsin,RB,Dallas Cowboys,5,"Wisconsin,Dallas Cowboys",4
Ethan Fernea,UCLA,WR,Indianapolis Colts,5,"UCLA,Indianapolis Colts",3
Evan Engram,Mississippi,TE,"New York Giants,Jacksonville Jaguars,Denver Broncos",4,"Mississippi,New York Giants,Jacksonville Jaguars,Denver Broncos",4
Evan McPherson,Florida,K,Cincinnati Bengals,3,"Florida,Cincinnati Bengals",3
Evan Neal,Alabama,OT,New York Giants,2,"Alabama,New York Giants",2
Ezekiel Elliott,Ohio State,RB,"Dallas Cowboys,New England Patriots,Los Angeles Chargers",3,"Ohio State,Dallas Cowboys,New England Patriots,Los Angeles Chargers",3
Feleipe Franks,Arkansas,TE,"Atlanta Falcons,Carolina Panthers,Atlanta Falcons",5,"Arkansas,Atlanta Falcons,Carolina Panthers,Atlanta Falcons",5
Fili Moala,USC,DE,Indianapolis Colts,5,"USC,Indianapolis Colts",2
Fletcher Cox,Mississippi State,DT,Philadelphia Eagles,2,"Mississippi State,Philadelphia Eagles",2
Frank Clark,Michigan,LB,"Seattle Seahawks,Kansas City Chiefs,Seattle Seahawks",4,"Michigan,Seattle Seahawks,Kansas City Chiefs,Seattle Seahawks",4
Frank Gore,Miami,RB,"San Francisco 49ers,Indianapolis Colts,Miami Dolphins,Buffalo Bills,New York Jets,San Francisco 49ers",5,"Miami,San Francisco 49ers,Indianapolis Colts,Miami Dolphins,Buffalo Bills,New York Jets,San Francisco 49ers",5
Frank Ragnow,Arkansas,C,Detroit Lions,5,"Arkansas,Detroit Lions",5
Frankie Luvu,Washington State,LB,"New York Jets,Carolina Panthers,Washington Commanders",5,"Washington State,New York Jets,Carolina Panthers,Washington Commanders",5
Fred Coleman,Washington,WR,New England Patriots,5,"Washington,New England Patriots",3
Fred Taylor,Florida,RB,"Jacksonville Jaguars,New England Patriots",4,"Florida,Jacksonville Jaguars,New England Patriots",4
Fred Warner,BYU,MLB,San Francisco 49ers,4,"BYU,San Francisco 49ers",4
Gabe Davis,UCF,WR,"Buffalo Bills,Jacksonville Jaguars",4,"UCF,Buffalo Bills,Jacksonville Jaguars",4
Gabe Nabers,Florida State,FB,Los Angeles Chargers,5,"Florida State,Los Angeles Chargers",3
Gardner Minshew,Washington State,QB,"Jacksonville Jaguars,Philadelphia Eagles,Indianapolis Colts,Las Vegas Raiders,Kansas City Chiefs",3,"Washington State,Jacksonville Jaguars,Philadelphia Eagles,Indianapolis Colts,Las Vegas Raiders,Kansas City Chiefs",3
Garrett Wilson,Ohio State,WR,New York Jets,5,"Ohio State,New York Jets",4
Gee Scott Jr.,Ohio State,TE,New England Patriots,5,"Ohio State,New England Patriots",2
Geno Atkins,Georgia,DT,Cincinnati Bengals,5,"Georgia,Cincinnati Bengals",3
Geno Smith,West Virginia,QB,"New York Jets,New York Giants,Los Angeles Chargers,Seattle Seahawks,Las Vegas Raiders",2,"West Virginia,New York Jets,New York Giants,Los Angeles Chargers,Seattle Seahawks,Las Vegas Raiders",2
George Karlaftis,Purdue,DE,Kansas City Chiefs,3,"Purdue,Kansas City Chiefs",3
George Kittle,Iowa,TE,San Francisco 49ers,1,"Iowa,San Francisco 49ers",1
George Pickens,Georgia,WR,"Pittsburgh Steelers,Dallas Cowboys",3,"Georgia,Pittsburgh Steelers,Dallas Cowboys",3
Gerald McCoy,Oklahoma,DT,"Tampa Bay Buccaneers,Carolina Panthers,Las Vegas Raiders",5,"Oklahoma,Tampa Bay Buccaneers,Carolina Panthers,Las Vegas Raiders",5
Gervon Dexter Sr.,Florida,DT,Chicago Bears,4,"Florida,Chicago Bears",4
Giovani Bernard,North Carolina,RB,"Cincinnati Bengals,Tampa Bay Buccaneers",5,"North Carolina,Cincinnati Bengals,Tampa Bay Buccaneers",5
Glen Steele,Michigan,DT,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
Golden Tate,Notre Dame,WR,"Seattle Seahawks,Detroit Lions,Philadelphia Eagles,New York Giants,Tennessee Titans",5,"Notre Dame,Seattle Seahawks,Detroit Lions,Philadelphia Eagles,New York Giants,Tennessee Titans",5
Graham Mertz,Florida,QB,Houston Texans,5,"Florida,Houston Texans",4
Grant Delpit,LSU,S,Cleveland Browns,2,"LSU,Cleveland Browns",2
Greedy Williams,LSU,CB,Cleveland Browns,5,"LSU,Cleveland Browns",2
Greg Hardy,Mississippi,DE,"Carolina Panthers,Dallas Cowboys",3,"Mississippi,Carolina Panthers,Dallas Cowboys",3
Greg McElroy,Alabama,QB,New York Jets,5,"Alabama,New York Jets",1
Greg Newsome II,Northwestern,CB,Cleveland Browns,2,"Northwestern,Cleveland Browns",2
Greg Olsen,Miami,TE,"Chicago Bears,Carolina Panthers,Seattle Seahawks",3,"Miami,Chicago Bears,Carolina Panthers,Seattle Seahawks",3
Greg Rousseau,Miami,DE,Buffalo Bills,2,"Miami,Buffalo Bills",2
Gunnar Helm,Texas,TE,Tennessee Titans,5,"Texas,Tennessee Titans",5
Gus Edwards,Rutgers,RB,"Baltimore Ravens,Los Angeles Chargers",5,"Rutgers,Baltimore Ravens,Los Angeles Chargers",5
Ha Ha Clinton-Dix,Alabama,S,"Green Bay Packers,Washington Commanders,Chicago Bears,Dallas Cowboys,Denver Broncos",5,"Alabama,Green Bay Packers,Washington Commanders,Chicago Bears,Dallas Cowboys,Denver Broncos",5
Hale Hentges,Alabama,TE,"Washington Commanders,Minnesota Vikings",5,"Alabama,Washington Commanders,Minnesota Vikings",4
Hamsah Nasirildeen,Florida State,LB,New York Jets,5,"Florida State,New York Jets",4
Harrison Butker,Georgia Tech,K,Kansas City Chiefs,3,"Georgia Tech,Kansas City Chiefs",3
Harrison Smith,Notre Dame,FS,Minnesota Vikings,3,"Notre Dame,Minnesota Vikings",3
Henry Ruggs III,Alabama,WR,Las Vegas Raiders,2,"Alabama,Las Vegas Raiders",2
Henry To'oTo'o,Alabama,LB,Houston Texans,5,"Alabama,Houston Texans",1
Hines Ward,Georgia,WR,Pittsburgh Steelers,3,"Georgia,Pittsburgh Steelers",2
Howard Cross,Alabama,TE,New York Giants,5,"Alabama,New York Giants",2
Hunter Henry,Arkansas,TE,"Los Angeles Chargers,New England Patriots",4,"Arkansas,Los Angeles Chargers,New England Patriots",4
Hunter Renfrow,Clemson,WR,"Las Vegas Raiders,Carolina Panthers",2,"Clemson,Las Vegas Raiders,Carolina Panthers",2
Hunter Wohler,Wisconsin,S,Indianapolis Colts,5,"Wisconsin,Indianapolis Colts",1
Iman Marshall,USC,CB,Baltimore Ravens,5,"USC,Baltimore Ravens",5
Isaac TeSlaa,Arkansas,WR,Detroit Lions,5,"Arkansas,Detroit Lions",5
Isaiah Likely,Coastal Carolina,TE,Baltimore Ravens,3,"Coastal Carolina,Baltimore Ravens",3
Isaiah McDuffie,Boston College,LB,Green Bay Packers,5,"Boston College,Green Bay Packers",5
Isaiahh Loudermilk,Wisconsin,DT,Pittsburgh Steelers,5,"Wisconsin,Pittsburgh Steelers",1
Isiah Pacheco,Rutgers,RB,Kansas City Chiefs,1,"Rutgers,Kansas City Chiefs",1
J.J. Arcega-Whiteside,Stanford,WR,"Philadelphia Eagles,Seattle Seahawks,Atlanta Falcons",5,"Stanford,Philadelphia Eagles,Seattle Seahawks,Atlanta Falcons",5
J.J. McCarthy,Michigan,QB,Minnesota Vikings,1,"Michigan,Minnesota Vikings",1
J.J. Watt,Wisconsin,DE,"Houston Texans,Arizona Cardinals",2,"Wisconsin,Houston Texans,Arizona Cardinals",2
J.K. Dobbins,Ohio State,RB,"Baltimore Ravens,Los Angeles Chargers,Denver Broncos",2,"Ohio State,Baltimore Ravens,Los Angeles Chargers,Denver Broncos",2
JC Latham,Alabama,OT,Tennessee Titans,2,"Alabama,Tennessee Titans",2
Ja'Lynn Polk,Washington,WR,New England Patriots,3,"Washington,New England Patriots",3
Ja'Marr Chase,LSU,WR,Cincinnati Bengals,1,"LSU,Cincinnati Bengals",1
JaMarcus Russell,LSU,QB,Las Vegas Raiders,1,"LSU,Las Vegas Raiders",1
Jabari Issa,Washington,DE,Arizona Cardinals,5,"Washington,Arizona Cardinals",3
Jabrill Peppers,Michigan,FS,"Cleveland Browns,New York Giants,New England Patriots",4,"Michigan,Cleveland Browns,New York Giants,New England Patriots",4
Jack Campbell,Iowa,LB,Detroit Lions,4,"Iowa,Detroit Lions",1
Jack Sawyer,Ohio State,LB,Pittsburgh Steelers,5,"Ohio State,Pittsburgh Steelers",2
Jack Westover,Washington,TE,New England Patriots,5,"Washington,New England Patriots",3
Jacoby Brissett,N.C. State,QB,"New England Patriots,Indianapolis Colts,Miami Dolphins,Cleveland Browns,Washington Commanders,New England Patriots,Arizona Cardinals",4,"N.C. State,New England Patriots,Indianapolis Colts,Miami Dolphins,Cleveland Browns,Washington Commanders,New England Patriots,Arizona Cardinals",4
Jadeveon Clowney,South Carolina,OLB,"Houston Texans,Seattle Seahawks,Tennessee Titans,Cleveland Browns,Baltimore Ravens,Carolina Panthers",4,"South Carolina,Houston Texans,Seattle Seahawks,Tennessee Titans,Cleveland Browns,Baltimore Ravens,Carolina Panthers",4
Jahan Dotson,Penn State,WR,"Washington Commanders,Philadelphia Eagles",3,"Penn State,Washington Commanders,Philadelphia Eagles",3
Jahmyr Gibbs,Alabama,RB,Detroit Lions,1,"Alabama,Detroit Lions",1
Jahvaree Ritzie,North Carolina,DT,New England Patriots,5,"North Carolina,New England Patriots",1
Jahvid Best,California,RB,Detroit Lions,5,"California,Detroit Lions",5
Jaire Alexander,Louisville,CB,"Green Bay Packers,Baltimore Ravens",3,"Louisville,Green Bay Packers,Baltimore Ravens",3
Jake Bates,Arkansas,K,Detroit Lions,5,"Arkansas,Detroit Lions",5
Jake Bobo,UCLA,WR,Seattle Seahawks,5,"UCLA,Seattle Seahawks",4
Jake Briningstool,Clemson,TE,Kansas City Chiefs,5,"Clemson,Kansas City Chiefs",5
Jake Delhomme,Louisiana-Lafayette,QB,"New Orleans Saints,Carolina Panthers,Cleveland Browns,Houston Texans",5,"Louisiana-Lafayette,New Orleans Saints,Carolina Panthers,Cleveland Browns,Houston Texans",5
Jake Ferguson,Wisconsin,TE,Dallas Cowboys,4,"Wisconsin,Dallas Cowboys",4
Jake Matthews,Texas A&M,OT,Atlanta Falcons,4,"Texas A&M,Atlanta Falcons",4
Jake McGee,Florida,TE,Pittsburgh Steelers,5,"Florida,Pittsburgh Steelers",3
Jake Moody,Michigan,K,San Francisco 49ers,4,"Michigan,San Francisco 49ers",4
Jakob Robinson,BYU,CB,San Francisco 49ers,5,"BYU,San Francisco 49ers",4
Jakobi Meyers,N.C. State,WR,"New England Patriots,Las Vegas Raiders",4,"N.C. State,New England Patriots,Las Vegas Raiders",4
Jaleel McLaughlin,Youngstown State,RB,Denver Broncos,4,"Youngstown State,Denver Broncos",4
Jalen Carter,Georgia,DT,Philadelphia Eagles,1,"Georgia,Philadelphia Eagles",1
Jalen Coker,Holy Cross,WR,Carolina Panthers,5,"Holy Cross,Carolina Panthers",5
Jalen Cropper,Fresno State,WR,Dallas Cowboys,5,"Fresno State,Dallas Cowboys",4
Jalen Hurts,Oklahoma,QB,Philadelphia Eagles,1,"Oklahoma,Philadelphia Eagles",1
Jalen McLeod,Auburn,LB,Jacksonville Jaguars,5,"Auburn,Jacksonville Jaguars",3
Jalen McMillan,Washington,WR,Tampa Bay Buccaneers,3,"Washington,Tampa Bay Buccaneers",3
Jalen Milroe,Alabama,QB,Seattle Seahawks,3,"Alabama,Seattle Seahawks",3
Jalen Reagor,TCU,WR,"Philadelphia Eagles,Minnesota Vikings,New England Patriots,Los Angeles Chargers",4,"TCU,Philadelphia Eagles,Minnesota Vikings,New England Patriots,Los Angeles Chargers",4
Jalen Tolbert,South Alabama,WR,Dallas Cowboys,4,"South Alabama,Dallas Cowboys",4
Jalin Hyatt,Tennessee,WR,New York Giants,2,"Tennessee,New York Giants",2
Jalin Marshall,Ohio State,WR,New York Jets,5,"Ohio State,New York Jets",4
Jalyn Armour-Davis,Alabama,CB,Baltimore Ravens,5,"Alabama,Baltimore Ravens",2
Jamaal Charles,Texas,RB,"Kansas City Chiefs,Denver Broncos,Jacksonville Jaguars",5,"Texas,Kansas City Chiefs,Denver Broncos,Jacksonville Jaguars",5
Jamal Adams,LSU,LB,"New York Jets,Seattle Seahawks,Detroit Lions,Las Vegas Raiders",2,"LSU,New York Jets,Seattle Seahawks,Detroit Lions,Las Vegas Raiders",2
Jamaree Caldwell,Oregon,DT,Los Angeles Chargers,5,"Oregon,Los Angeles Chargers",1
Jamaree Salyer,Georgia,G,Los Angeles Chargers,5,"Georgia,Los Angeles Chargers",1
Jameis Winston,Florida State,QB,"Tampa Bay Buccaneers,New Orleans Saints,Cleveland Browns,New York Giants",2,"Florida State,Tampa Bay Buccaneers,New Orleans Saints,Cleveland Browns,New York Giants",2
James Bradberry,Samford,CB,"Carolina Panthers,New York Giants,Philadelphia Eagles",4,"Samford,Carolina Panthers,New York Giants,Philadelphia Eagles",4
James Burnip,Alabama,P,New Orleans Saints,5,"Alabama,New Orleans Saints",4
James Conner,Pittsburgh,RB,"Pittsburgh Steelers,Arizona Cardinals",2,"Pittsburgh,Pittsburgh Steelers,Arizona Cardinals",2
James Cook,Georgia,RB,Buffalo Bills,1,"Georgia,Buffalo Bills",1
James Hanna,Oklahoma,TE,Dallas Cowboys,5,"Oklahoma,Dallas Cowboys",1
James Lee,Oregon State,DT,Green Bay Packers,5,"Oregon State,Green Bay Packers",4
James Mungro,Syracuse,RB,Indianapolis Colts,5,"Syracuse,Indianapolis Colts",5
James Pearce Jr.,Tennessee,DE,Atlanta Falcons,3,"Tennessee,Atlanta Falcons",3
James Wilder Jr.,Florida State,RB,Buffalo Bills,5,"Florida State,Buffalo Bills",1
James Williams,Miami,LB,Tennessee Titans,5,"Miami,Tennessee Titans",1
James Winchester,Oklahoma,LS,Kansas City Chiefs,5,"Oklahoma,Kansas City Chiefs",5
Jameson Williams,Alabama,WR,Detroit Lions,1,"Alabama,Detroit Lions",1
Jamien Sherwood,Auburn,LB,New York Jets,5,"Auburn,New York Jets",5
Jamison Crowder,Duke,WR,"Washington Commanders,New York Jets,Buffalo Bills,Washington Commanders",5,"Duke,Washington Commanders,New York Jets,Buffalo Bills,Washington Commanders",5
Jaquan Brisker,Penn State,S,Chicago Bears,4,"Penn State,Chicago Bears",4
Jared DeVries,Iowa,DE,Detroit Lions,5,"Iowa,Detroit Lions",1
Jared Goff,California,QB,"Los Angeles Rams,Detroit Lions",2,"California,Los Angeles Rams,Detroit Lions",2
Jared Lorenzen,Kentucky,QB,New York Giants,5,"Kentucky,New York Giants",3
Jared Verse,Florida State,LB,Los Angeles Rams,2,"Florida State,Los Angeles Rams",2
Jared Wilson,Georgia,C,New England Patriots,5,"Georgia,New England Patriots",5
Jarious Jackson,Notre Dame,QB,Denver Broncos,5,"Notre Dame,Denver Broncos",5
Jarrett Bush,Utah State,CB,Green Bay Packers,5,"Utah State,Green Bay Packers",1
Jarrod Hewitt,Virginia Tech,DT,Seattle Seahawks,5,"Virginia Tech,Seattle Seahawks",3
Jarrod Shaw,Tennessee,G,Cleveland Browns,5,"Tennessee,Cleveland Browns",5
Jashon Cornell,Ohio State,DT,Detroit Lions,5,"Ohio State,Detroit Lions",3
Jason Garrett,Princeton,QB,"Dallas Cowboys,New York Giants,Tampa Bay Buccaneers",5,"Princeton,Dallas Cowboys,New York Giants,Tampa Bay Buccaneers",5
Jason Kelce,Cincinnati,C,Philadelphia Eagles,1,"Cincinnati,Philadelphia Eagles",1
Jason Pierre-Paul,University of South Florida,LB,"New York Giants,Tampa Bay Buccaneers,Baltimore Ravens,Miami Dolphins",5,"University of South Florida,New York Giants,Tampa Bay Buccaneers,Baltimore Ravens,Miami Dolphins",5
Jason Pociask,Wisconsin,TE,New York Jets,5,"Wisconsin,New York Jets",2
Jauan Jennings,Tennessee,WR,San Francisco 49ers,3,"Tennessee,San Francisco 49ers",3
Javarris James,Miami,RB,Indianapolis Colts,5,"Miami,Indianapolis Colts",3
Javin Hunter,Notre Dame,WR,Baltimore Ravens,5,"Notre Dame,Baltimore Ravens",2
Javion Cohen,Miami,G,Cleveland Browns,5,"Miami,Cleveland Browns",5
Javon Bullard,Georgia,S,Green Bay Packers,5,"Georgia,Green Bay Packers",4
Javon Hargrave,South Carolina State,NT,"Pittsburgh Steelers,Philadelphia Eagles,San Francisco 49ers,Minnesota Vikings",3,"South Carolina State,Pittsburgh Steelers,Philadelphia Eagles,San Francisco 49ers,Minnesota Vikings",3
Javon Kinlaw,South Carolina,DT,"San Francisco 49ers,New York Jets,Washington Commanders",3,"South Carolina,San Francisco 49ers,New York Jets,Washington Commanders",3
Javonte Williams,North Carolina,RB,"Denver Broncos,Dallas Cowboys",3,"North Carolina,Denver Broncos,Dallas Cowboys",3
Javor Mills,Auburn,DE,Jacksonville Jaguars,5,"Auburn,Jacksonville Jaguars",3
Jawaan Taylor,Florida,OT,"Jacksonville Jaguars,Kansas City Chiefs",3,"Florida,Jacksonville Jaguars,Kansas City Chiefs",3
Jaxon Smith-Njigba,Ohio State,WR,Seattle Seahawks,1,"Ohio State,Seattle Seahawks",1
Jaxson Dart,Mississippi,QB,New York Giants,1,"Mississippi,New York Giants",1
Jay Cutler,Vanderbilt,QB,"Denver Broncos,Chicago Bears,Miami Dolphins",5,"Vanderbilt,Denver Broncos,Chicago Bears,Miami Dolphins",5
Jay Feely,Michigan,K,"Atlanta Falcons,New York Giants,Miami Dolphins,New York Jets,Arizona Cardinals,Chicago Bears",5,"Michigan,Atlanta Falcons,New York Giants,Miami Dolphins,New York Jets,Arizona Cardinals,Chicago Bears",5
Jay Higgins,Iowa,LB,Baltimore Ravens,5,"Iowa,Baltimore Ravens",4
Jay Toia,UCLA,DT,Dallas Cowboys,5,"UCLA,Dallas Cowboys",1
Jay Ward,LSU,S,Minnesota Vikings,5,"LSU,Minnesota Vikings",1
Jaycee Horn,South Carolina,CB,Carolina Panthers,2,"South Carolina,Carolina Panthers",2
Jayden Daniels,LSU,QB,Washington Commanders,1,"LSU,Washington Commanders",1
Jayden Reed,Michigan State,WR,Green Bay Packers,2,"Michigan State,Green Bay Packers",2
Jaydon Blue,Texas,RB,Dallas Cowboys,5,"Texas,Dallas Cowboys",5
Jaylen Harrell,Michigan,LB,Tennessee Titans,5,"Michigan,Tennessee Titans",3
Jaylen Waddle,Alabama,WR,Miami Dolphins,1,"Alabama,Miami Dolphins",1
Jaylen Warren,Oklahoma State,RB,Pittsburgh Steelers,4,"Oklahoma State,Pittsburgh Steelers",4
Jaylin Simpson,Auburn,CB,New York Jets,5,"Auburn,New York Jets",5
Jaylin Smith,USC,CB,Houston Texans,5,"USC,Houston Texans",4
Jaylon Johnson,Utah,CB,Chicago Bears,3,"Utah,Chicago Bears",3
Jeff Backus,Michigan,OT,Detroit Lions,5,"Michigan,Detroit Lions",1
Jeff Demps,Florida,RB,Tampa Bay Buccaneers,5,"Florida,Tampa Bay Buccaneers",3
Jeff Garcia,San Jose State,QB,"San Francisco 49ers,Cleveland Browns,Detroit Lions,Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Houston Texans",5,"San Jose State,San Francisco 49ers,Cleveland Browns,Detroit Lions,Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Houston Texans",5
Jeff Okudah,Ohio State,CB,"Detroit Lions,Atlanta Falcons,Houston Texans,Minnesota Vikings",5,"Ohio State,Detroit Lions,Atlanta Falcons,Houston Texans,Minnesota Vikings",5
Jeff Saturday,North Carolina,C,"Indianapolis Colts,Green Bay Packers",5,"North Carolina,Indianapolis Colts,Green Bay Packers",5
Jeff Ulbrich,Hawaii,ILB,San Francisco 49ers,5,"Hawaii,San Francisco 49ers",5
Jeffery Simmons,Mississippi State,DT,Tennessee Titans,3,"Mississippi State,Tennessee Titans",3
Jeoffrey Pagan,Alabama,DE,Houston Texans,5,"Alabama,Houston Texans",1
Jer'Zhan Newton,Illinois,DT,Washington Commanders,4,"Illinois,Washington Commanders",4
Jeremiah Johnson,Oregon,RB,Denver Broncos,5,"Oregon,Denver Broncos",1
Jeremiah Owusu-Koramoah,Notre Dame,LB,Cleveland Browns,4,"Notre Dame,Cleveland Browns",4
Jeremy Chinn,Southern Illinois,S,"Carolina Panthers,Washington Commanders,Las Vegas Raiders",5,"Southern Illinois,Carolina Panthers,Washington Commanders,Las Vegas Raiders",5
Jeremy Clark,Michigan,CB,New York Jets,5,"Michigan,New York Jets",5
Jeremy LeSueur,Michigan,DB,New York Jets,5,"Michigan,New York Jets",5
Jeremy Maclin,Missouri,WR,"Philadelphia Eagles,Kansas City Chiefs,Baltimore Ravens",5,"Missouri,Philadelphia Eagles,Kansas City Chiefs,Baltimore Ravens",5
Jeremy Ruckert,Ohio State,TE,New York Jets,4,"Ohio State,New York Jets",4
Jeremy Shockey,Miami,TE,"New York Giants,New Orleans Saints,Carolina Panthers",3,"Miami,New York Giants,New Orleans Saints,Carolina Panthers",3
Jermaine Johnson II,Florida State,LB,New York Jets,4,"Florida State,New York Jets",4
Jermaine Phillips,Georgia,FS,Tampa Bay Buccaneers,5,"Georgia,Tampa Bay Buccaneers",5
Jermichael Finley,Texas,TE,Green Bay Packers,5,"Texas,Green Bay Packers",2
Jerod Mayo,Tennessee,MLB,New England Patriots,4,"Tennessee,New England Patriots",4
Jerome Bettis,Notre Dame,RB,"Los Angeles Rams,Pittsburgh Steelers",3,"Notre Dame,Los Angeles Rams,Pittsburgh Steelers",3
Jerome Carter,Florida State,DB,Los Angeles Rams,5,"Florida State,Los Angeles Rams",2
Jerrell Harris,Alabama,LB,Dallas Cowboys,5,"Alabama,Dallas Cowboys",2
Jerry Jacobs,Arkansas,CB,Detroit Lions,5,"Arkansas,Detroit Lions",5
Jerry Jeudy,Alabama,WR,"Denver Broncos,Cleveland Browns",2,"Alabama,Denver Broncos,Cleveland Browns",2
Jerry Rice,Mississippi Valley State University,WR,"San Francisco 49ers,Las Vegas Raiders",3,"Mississippi Valley State University,San Francisco 49ers,Las Vegas Raiders",3
Jesse Williams,Alabama,DT,Seattle Seahawks,5,"Alabama,Seattle Seahawks",3
Jessie Bates,Wake Forest,FS,"Cincinnati Bengals,Atlanta Falcons",4,"Wake Forest,Cincinnati Bengals,Atlanta Falcons",4
Jevon Holland,Oregon,S,"Miami Dolphins,New York Giants",5,"Oregon,Miami Dolphins,New York Giants",5
Jevon Kearse,Florida,DE,"Tennessee Titans,Philadelphia Eagles,Tennessee Titans",5,"Florida,Tennessee Titans,Philadelphia Eagles,Tennessee Titans",5
Jha'Quan Jackson,Tulane,WR,Tennessee Titans,5,"Tulane,Tennessee Titans",3
Jihaad Campbell,Alabama,LB,Philadelphia Eagles,5,"Alabama,Philadelphia Eagles",1
Jim Kelly,Miami,QB,Buffalo Bills,5,"Miami,Buffalo Bills",2
Jim Sorgi,Wisconsin,QB,Indianapolis Colts,5,"Wisconsin,Indianapolis Colts",1
Jimmie Ward,Northern Illinois,S,"San Francisco 49ers,Houston Texans",5,"Northern Illinois,San Francisco 49ers,Houston Texans",5
Jimmy Clausen,Notre Dame,QB,"Carolina Panthers,Chicago Bears,Baltimore Ravens",5,"Notre Dame,Carolina Panthers,Chicago Bears,Baltimore Ravens",5
Jimmy Garoppolo,Eastern Illinois,QB,"New England Patriots,San Francisco 49ers,Las Vegas Raiders,Los Angeles Rams",3,"Eastern Illinois,New England Patriots,San Francisco 49ers,Las Vegas Raiders,Los Angeles Rams",3
Jimmy Graham,Miami,TE,"New Orleans Saints,Seattle Seahawks,Green Bay Packers,Chicago Bears,New Orleans Saints",3,"Miami,New Orleans Saints,Seattle Seahawks,Green Bay Packers,Chicago Bears,New Orleans Saints",3
Joe Alt,Notre Dame,OT,Los Angeles Chargers,1,"Notre Dame,Los Angeles Chargers",1
Joe Burrow,LSU,QB,Cincinnati Bengals,1,"LSU,Cincinnati Bengals",1
Joe Evans,Iowa,LB,Baltimore Ravens,5,"Iowa,Baltimore Ravens",4
Joe Flacco,Delaware,QB,"Baltimore Ravens,Denver Broncos,New York Jets,Cleveland Browns,Indianapolis Colts,Cleveland Browns",3,"Delaware,Baltimore Ravens,Denver Broncos,New York Jets,Cleveland Browns,Indianapolis Colts,Cleveland Browns",3
Joe Haden,Florida,CB,"Cleveland Browns,Pittsburgh Steelers,Cleveland Browns",5,"Florida,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns",5
Joe Milton III,Tennessee,QB,"New England Patriots,Dallas Cowboys",4,"Tennessee,New England Patriots,Dallas Cowboys",4
Joe Mixon,Oklahoma,RB,"Cincinnati Bengals,Houston Texans",2,"Oklahoma,Cincinnati Bengals,Houston Texans",2
Joe Thomas,Wisconsin,OT,Cleveland Browns,4,"Wisconsin,Cleveland Browns",4
Joe Thuney,N.C. State,G,"New England Patriots,Kansas City Chiefs,Chicago Bears",4,"N.C. State,New England Patriots,Kansas City Chiefs,Chicago Bears",4
Joe Tippmann,Wisconsin,C,New York Jets,5,"Wisconsin,New York Jets",2
Joey Bosa,Ohio State,DE,"Los Angeles Chargers,Buffalo Bills",2,"Ohio State,Los Angeles Chargers,Buffalo Bills",2
Joey Porter Jr.,Penn State,CB,Pittsburgh Steelers,2,"Penn State,Pittsburgh Steelers",2
John Bullock,Nebraska,LB,Tampa Bay Buccaneers,5,"Nebraska,Tampa Bay Buccaneers",4
John David Booty,USC,QB,Minnesota Vikings,5,"USC,Minnesota Vikings",1
John Metchie III,Alabama,WR,"Houston Texans,Philadelphia Eagles",3,"Alabama,Houston Texans,Philadelphia Eagles",3
John Shenker,Auburn,TE,Las Vegas Raiders,5,"Auburn,Las Vegas Raiders",3
John Timu,Washington,ILB,Chicago Bears,5,"Washington,Chicago Bears",1
Johnny Manziel,Texas A&M,QB,Cleveland Browns,1,"Texas A&M,Cleveland Browns",1
Jon Witman,Penn State,FB,Pittsburgh Steelers,5,"Penn State,Pittsburgh Steelers",2
Jonathan Allen,Alabama,DE,"Washington Commanders,Minnesota Vikings",4,"Alabama,Washington Commanders,Minnesota Vikings",4
Jonathan Greenard,Florida,LB,"Houston Texans,Minnesota Vikings",4,"Florida,Houston Texans,Minnesota Vikings",4
Jonathan Mingo,Mississippi,WR,"Carolina Panthers,Dallas Cowboys",4,"Mississippi,Carolina Panthers,Dallas Cowboys",3
Jonathan Owens,Missouri Western,DB,"Arizona Cardinals,Houston Texans,Green Bay Packers,Chicago Bears",5,"Missouri Western,Arizona Cardinals,Houston Texans,Green Bay Packers,Chicago Bears",5
Jonathan Palmer,Auburn,G,Las Vegas Raiders,5,"Auburn,Las Vegas Raiders",3
Jonathan Taylor,Wisconsin,RB,Indianapolis Colts,1,"Wisconsin,Indianapolis Colts",1
Jonathan Vilma,Miami,OLB,"New York Jets,New Orleans Saints",4,"Miami,New York Jets,New Orleans Saints",4
Jonathan Wells,Ohio State,RB,Houston Texans,5,"Ohio State,Houston Texans",1
Jonathan Welsh,Wisconsin,DE,Indianapolis Colts,5,"Wisconsin,Indianapolis Colts",1
